Status,Type,Broken URL,Note,Times Linked,Sample Source Pages
404,internal,https://custommilestones.com/policies/refund-policy,Broken — fix or 301 redirect,147,https://custommilestones.com/products/lotus-token | https://custommilestones.com/products/the-steampunk-kitty-token | https://custommilestones.com/custom-na-coins
404,internal,https://custommilestones.com/policies/shipping-policy,Broken — fix or 301 redirect,147,https://custommilestones.com/products/lotus-token | https://custommilestones.com/products/the-steampunk-kitty-token | https://custommilestones.com/custom-na-coins
404,internal,https://custommilestones.com/policies/terms-of-service,Broken — fix or 301 redirect,147,https://custommilestones.com/products/lotus-token | https://custommilestones.com/products/the-steampunk-kitty-token | https://custommilestones.com/custom-na-coins
404,internal,https://custommilestones.com/products/custom-token,Broken — fix or 301 redirect,43,https://custommilestones.com/products/sun-moon-token?_pos=11&_sid=35e0af2f0&_ss=r&q=Gift%2520Sets | https://custommilestones.com/products/lotus-token | https://custommilestones.com/products/live-clean-token
404,internal,https://custommilestones.com/collections/color-tokens,Broken — fix or 301 redirect,1,https://custommilestones.com/resources/articles/aa-chips-vs-recovery-tokens
404,internal,https://custommilestones.com/collections/bronze-tokens,Broken — fix or 301 redirect,4,https://custommilestones.com/resources/articles/history-of-recovery-tokens | https://custommilestones.com/resources/articles/how-recovery-tokens-are-made | https://custommilestones.com/resources/articles/science-behind-milestone-marking
404,internal,https://custommilestones.com/collections/custom-tokens,Broken — fix or 301 redirect,4,https://custommilestones.com/resources/articles/how-recovery-tokens-are-made | https://custommilestones.com/resources/articles/building-a-recovery-toolkit | https://custommilestones.com/resources/articles/symbolism-in-token-design
404,internal,https://custommilestones.com/products/sunflower-token,Broken — fix or 301 redirect,1,https://custommilestones.com/resources/articles/symbolism-in-token-design
404,internal,https://custommilestones.com/resources/glossary/sober-birthday,Broken — fix or 301 redirect,2,https://custommilestones.com/resources/glossary/sobriety-date | https://custommilestones.com/resources/glossary/anniversary
404,internal,https://custommilestones.com/resources/glossary/accountability,Broken — fix or 301 redirect,1,https://custommilestones.com/resources/glossary/fellowship
404,internal,https://custommilestones.com/resources/glossary/milestone,Broken — fix or 301 redirect,1,https://custommilestones.com/resources/glossary/anniversary
404,internal,https://custommilestones.com/resources/glossary/big-book,Broken — fix or 301 redirect,1,https://custommilestones.com/resources/glossary/higher-power
404,internal,https://custommilestones.com/resources/glossary/step-work,Broken — fix or 301 redirect,2,https://custommilestones.com/resources/glossary/twelve-steps | https://custommilestones.com/resources/glossary/sponsee
404,internal,https://custommilestones.com/resources/glossary/abstinence,Broken — fix or 301 redirect,1,https://custommilestones.com/resources/glossary/sobriety
404,internal,https://custommilestones.com/resources/glossary/making-amends,Broken — fix or 301 redirect,1,https://custommilestones.com/resources/glossary/twelve-steps
404,internal,https://custommilestones.com/resources/glossary/gratitude-list,Broken — fix or 301 redirect,1,https://custommilestones.com/resources/glossary/one-day-at-a-time
404,internal,https://custommilestones.com/products/custom-token?_pos=24&_sid=35e0af2f0&_ss=r&q=Gift%2520Sets,Broken — fix or 301 redirect,1,https://custommilestones.com/search?cursor=eyJwYWdlIjoyLCJsYXN0X2lkIjoxMDQzNTk1OTE2MTEzNCwicmV2ZXJzZSI6dHJ1ZSwib2Zmc2V0IjoxMX0%3D&direction=next&q=Gift+Sets
406,internal,https://custommilestones.com/account/orders,Broken — fix or 301 redirect,147,https://custommilestones.com/products/lotus-token | https://custommilestones.com/products/the-steampunk-kitty-token | https://custommilestones.com/custom-na-coins
406,internal,https://custommilestones.com/account,Broken — fix or 301 redirect,147,https://custommilestones.com/products/lotus-token | https://custommilestones.com/products/the-steampunk-kitty-token | https://custommilestones.com/custom-na-coins
